game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500509,2026-01-05,1,0.26666666666666666,34,0.42105263157894735,2,3,-7.058823529411768,126.73529411764706,119.67647058823529,,-5.5,128.9,123.4,0.3,0.35294117647058826,0,0.45,36,0.4375,2,0,-3.3333333333333286,119.63888888888889,116.30555555555556,,-2.3999999999999915,113.8,111.4,0.6,0.4444444444444444,2,-3.0,0,3.7254901960784395,-7.096405228758172,-3.370915032679733,,0.3,3.1000000000000085,0.0,0.09150326797385616,2.0
22500510,2026-01-06,0,0.4666666666666667,37,0.5909090909090909,2,1,2.378378378378386,116.8108108108108,119.1891891891892,,1.2999999999999972,119.2,120.5,0.5,0.5405405405405406,0,0.058823529411764705,36,0.2631578947368421,2,12,-9.083333333333329,119.69444444444444,110.61111111111111,,-11.600000000000009,123.4,111.8,0.0,0.16666666666666666,0,11.0,0,-11.461711711711715,2.883633633633636,-8.578078078078079,,-0.5,-12.900000000000006,0.0,-0.37387387387387394,0.0
22500511,2026-01-06,1,0.4444444444444444,35,0.7058823529411765,2,0,2.0,114.97142857142858,116.97142857142858,,-4.099999999999994,119.0,114.9,0.5,0.5714285714285714,1,0.23529411764705882,34,0.29411764705882354,2,1,-10.970588235294116,124.38235294117646,113.41176470588235,,-3.8999999999999915,118.8,114.9,0.5,0.2647058823529412,0,1.0,0,-12.970588235294116,9.410924369747889,-3.559663865546227,,0.0,0.20000000000000284,0.0,-0.3067226890756302,-1.0
22500512,2026-01-06,1,0.7058823529411765,34,0.7058823529411765,3,1,5.67647058823529,114.32352941176471,120.0,,8.099999999999994,111.7,119.8,0.7,0.7058823529411765,0,0.42105263157894735,35,0.4375,2,4,-1.0,116.97142857142858,115.97142857142858,,1.0,119.7,120.7,0.4,0.42857142857142855,0,3.0,0,-6.67647058823529,2.647899159663865,-4.028571428571425,,-0.29999999999999993,-7.099999999999994,-1.0,-0.27731092436974797,0.0
22500513,2026-01-06,1,0.4117647058823529,36,0.6842105263157895,2,0,3.555555555555557,117.27777777777777,120.83333333333333,,5.0,116.1,121.1,0.6,0.5555555555555556,1,0.6111111111111112,36,0.6666666666666666,2,0,4.944444444444443,114.61111111111111,119.55555555555556,,4.0,114.9,118.9,0.6,0.6388888888888888,2,0.0,0,1.3888888888888857,-2.666666666666657,-1.2777777777777715,,0.0,-1.0,0.0,0.08333333333333326,1.0
22500514,2026-01-06,0,0.7058823529411765,33,0.625,2,0,0.0,117.27272727272727,117.27272727272727,,-5.0,119.9,114.9,0.5,0.6666666666666666,2,0.13333333333333333,37,0.2727272727272727,2,7,-7.972972972972968,123.13513513513513,115.16216216216216,,-6.200000000000003,124.0,117.8,0.3,0.21621621621621623,0,7.0,0,-7.972972972972968,5.8624078624078635,-2.110565110565105,,-0.2,-1.2000000000000028,0.0,-0.4504504504504504,-2.0
22500515,2026-01-06,0,0.2,35,0.5,3,0,-3.7714285714285722,117.34285714285714,113.57142857142857,,-4.5,121.5,117.0,0.3,0.37142857142857144,1,0.15789473684210525,36,0.29411764705882354,2,5,-11.972222222222229,122.25,110.27777777777777,,-13.100000000000009,121.9,108.8,0.2,0.2222222222222222,0,5.0,0,-8.200793650793656,4.907142857142858,-3.293650793650798,,-0.09999999999999998,-8.600000000000009,-1.0,-0.14920634920634923,-1.0
22500516,2026-01-07,0,0.5882352941176471,37,0.6,2,0,2.189189189189193,112.29729729729729,114.48648648648648,,2.200000000000003,109.8,112.0,0.6,0.5945945945945946,2,0.3157894736842105,36,0.4117647058823529,2,0,-1.8055555555555571,117.86111111111111,116.05555555555556,,2.799999999999997,116.4,119.2,0.5,0.3611111111111111,2,0.0,0,-3.99474474474475,5.563813813813823,1.569069069069073,,-0.09999999999999998,0.5999999999999943,0.0,-0.23348348348348352,0.0
22500517,2026-01-07,1,0.4117647058823529,36,0.5263157894736842,2,2,-3.805555555555557,121.58333333333333,117.77777777777777,,-2.5,120.7,118.2,0.6,0.4722222222222222,0,0.6842105263157895,35,0.8125,2,0,6.571428571428569,112.17142857142858,118.74285714285715,,7.700000000000003,109.8,117.5,0.6,0.7428571428571429,2,-2.0,0,10.376984126984127,-9.41190476190475,0.9650793650793759,,0.0,10.200000000000003,0.0,0.2706349206349207,2.0
22500518,2026-01-07,1,0.23529411764705882,35,0.3333333333333333,1,0,-10.42857142857143,124.02857142857142,113.6,,-0.5999999999999943,118.1,117.5,0.6,0.2857142857142857,1,0.625,34,0.5,2,1,0.8529411764705941,116.38235294117646,117.23529411764706,,0.10000000000000853,118.1,118.2,0.5,0.5588235294117647,0,1.0,0,11.281512605042025,-7.646218487394961,3.6352941176470637,,-0.09999999999999998,0.7000000000000028,1.0,0.273109243697479,-1.0
22500519,2026-01-07,1,0.13333333333333333,38,0.2608695652173913,1,8,-7.973684210526315,122.8157894736842,114.84210526315789,,-7.5,122.3,114.8,0.2,0.21052631578947367,0,0.5238095238095238,38,0.35294117647058826,2,2,-1.3947368421052602,119.86842105263158,118.47368421052632,,-6.099999999999994,125.1,119.0,0.2,0.4473684210526316,0,-6.0,0,6.578947368421055,-2.94736842105263,3.631578947368425,,0.0,1.4000000000000057,1.0,0.2368421052631579,0.0
22500520,2026-01-07,0,0.6666666666666666,36,0.6666666666666666,2,0,6.083333333333343,118.27777777777777,124.36111111111111,,-2.6000000000000085,123.7,121.1,0.4,0.6666666666666666,1,0.631578947368421,35,0.6875,2,0,7.314285714285717,110.45714285714286,117.77142857142857,,11.100000000000009,109.6,120.7,0.8,0.6571428571428571,4,0.0,0,1.230952380952374,-7.820634920634916,-6.589682539682542,,0.4,13.700000000000017,0.0,-0.00952380952380949,3.0
22500521,2026-01-07,0,0.42105263157894735,36,0.7058823529411765,1,1,1.7222222222222143,115.11111111111111,116.83333333333333,,-3.8000000000000114,118.4,114.6,0.5,0.5555555555555556,0,0.4,33,0.2777777777777778,3,0,-4.818181818181813,114.27272727272727,109.45454545454545,,2.0,107.5,109.5,0.5,0.3333333333333333,1,-1.0,0,-6.540404040404027,-0.838383838383848,-7.378787878787875,,0.0,5.800000000000011,2.0,-0.22222222222222227,1.0
22500522,2026-01-07,1,0.23529411764705882,35,0.5,2,0,-2.085714285714289,114.2,112.11428571428571,,5.299999999999997,108.0,113.3,0.7,0.37142857142857144,1,0.4375,35,0.7894736842105263,2,4,4.257142857142853,115.0,119.25714285714285,,-5.8999999999999915,122.6,116.7,0.4,0.6285714285714286,0,4.0,0,6.342857142857142,0.7999999999999972,7.142857142857139,,-0.29999999999999993,-11.199999999999989,0.0,0.2571428571428571,-1.0
22500523,2026-01-07,1,0.7222222222222222,34,0.625,1,0,0.235294117647058,116.8529411764706,117.08823529411765,,-2.9000000000000057,117.0,114.1,0.6,0.6764705882352942,3,0.6666666666666666,35,0.7058823529411765,1,2,5.48571428571428,114.08571428571429,119.57142857142857,,5.5,112.9,118.4,0.6,0.6857142857142857,0,2.0,0,5.2504201680672224,-2.767226890756305,2.4831932773109173,,0.0,8.400000000000006,0.0,0.009243697478991564,-3.0
22500524,2026-01-07,0,0.47368421052631576,36,0.7058823529411765,2,1,1.9444444444444429,112.80555555555556,114.75,,6.299999999999997,108.4,114.7,0.7,0.5833333333333334,0,0.42105263157894735,36,0.47058823529411764,1,0,-0.9444444444444429,116.63888888888889,115.69444444444444,,-0.7000000000000028,119.9,119.2,0.4,0.4444444444444444,1,-1.0,0,-2.8888888888888857,3.8333333333333286,0.9444444444444429,,-0.29999999999999993,-7.0,-1.0,-0.13888888888888895,1.0
22500525,2026-01-07,1,0.25,35,0.42105263157894735,2,4,-7.428571428571431,127.02857142857142,119.6,,-8.200000000000017,129.3,121.1,0.2,0.34285714285714286,0,0.7647058823529411,36,0.8947368421052632,2,2,14.055555555555557,107.52777777777777,121.58333333333333,,4.800000000000011,111.6,116.4,0.5,0.8333333333333334,0,-2.0,0,21.484126984126988,-19.500793650793653,1.9833333333333343,,0.3,13.000000000000028,0.0,0.4904761904761905,0.0
22500526,2026-01-07,1,0.3888888888888889,36,0.5,3,0,-2.194444444444443,115.52777777777777,113.33333333333333,,-2.200000000000003,110.9,108.7,0.5,0.4444444444444444,2,0.38095238095238093,37,0.6875,2,1,1.189189189189193,113.64864864864865,114.83783783783784,,1.1999999999999886,114.9,116.1,0.6,0.5135135135135135,0,1.0,0,3.383633633633636,-1.8791291291291259,1.50450450450451,,0.09999999999999998,3.3999999999999915,-1.0,0.06906906906906907,-2.0
22500527,2026-01-07,1,0.55,33,0.8461538461538461,2,0,8.424242424242422,110.96969696969697,119.39393939393939,,5.599999999999994,110.5,116.1,0.6,0.6666666666666666,1,0.45,37,0.47058823529411764,2,0,-2.7027027027026946,119.56756756756756,116.86486486486487,,-0.5,112.2,111.7,0.6,0.4594594594594595,3,0.0,0,-11.126945126945117,8.597870597870596,-2.5290745290745207,,0.0,-6.099999999999994,0.0,-0.20720720720720714,2.0
22500528,2026-01-08,0,0.058823529411764705,37,0.25,2,13,-8.945945945945951,119.70270270270271,110.75675675675676,,-11.900000000000006,124.0,112.1,0.0,0.16216216216216217,0,0.3157894736842105,37,0.3888888888888889,1,1,-1.7837837837837753,117.29729729729729,115.51351351351352,,2.0,113.5,115.5,0.4,0.35135135135135137,0,-12.0,0,7.162162162162176,-2.4054054054054177,4.756756756756758,,0.4,13.900000000000006,-1.0,0.1891891891891892,0.0
22500530,2026-01-08,1,0.5,38,0.5909090909090909,2,0,2.4210526315789593,116.78947368421052,119.21052631578948,,3.3000000000000114,118.1,121.4,0.6,0.5526315789473685,1,0.6111111111111112,37,0.6842105263157895,2,0,5.567567567567579,114.05405405405405,119.62162162162163,,7.3999999999999915,112.7,120.1,0.7,0.6486486486486487,3,0.0,0,3.1465149359886198,-2.7354196301564713,0.4110953058321485,,0.09999999999999998,4.09999999999998,0.0,0.09601706970128021,2.0
22500531,2026-01-08,1,0.25,36,0.5,2,0,-3.6111111111111143,116.80555555555556,113.19444444444444,,-3.5999999999999943,117.3,113.7,0.4,0.3888888888888889,2,0.23529411764705882,36,0.42105263157894735,1,5,-7.333333333333329,127.08333333333333,119.75,,-7.800000000000011,127.9,120.1,0.2,0.3333333333333333,0,5.0,0,-3.7222222222222143,10.277777777777771,6.555555555555557,,-0.2,-4.200000000000017,-1.0,-0.05555555555555558,-2.0
22500532,2026-01-09,1,0.6111111111111112,38,0.6,2,0,2.1578947368421098,111.86842105263158,114.02631578947368,,1.6999999999999886,108.9,110.6,0.6,0.6052631578947368,3,0.631578947368421,36,0.6470588235294118,2,1,7.0,110.55555555555556,117.55555555555556,,11.400000000000006,109.8,121.2,0.8,0.6388888888888888,0,1.0,0,4.84210526315789,-1.312865497076018,3.529239766081872,,0.20000000000000007,9.700000000000017,0.0,0.033625730994152,-3.0
22500533,2026-01-09,0,0.625,35,0.5263157894736842,2,0,1.4285714285714306,116.2,117.62857142857143,,2.5,117.1,119.6,0.6,0.5714285714285714,1,0.45,37,0.7058823529411765,2,0,1.7027027027026946,114.78378378378379,116.48648648648648,,-3.799999999999997,116.0,112.2,0.5,0.5675675675675675,1,0.0,0,0.27413127413126404,-1.4162162162162133,-1.1420849420849493,,-0.09999999999999998,-6.299999999999997,0.0,-0.0038610038610038533,0.0
22500534,2026-01-09,0,0.125,39,0.2608695652173913,2,9,-8.205128205128204,122.66666666666667,114.46153846153847,,-11.099999999999994,123.1,112.0,0.1,0.20512820512820512,0,0.2222222222222222,36,0.3333333333333333,2,1,-10.722222222222229,124.22222222222223,113.5,,-3.5,119.0,115.5,0.5,0.2777777777777778,0,-8.0,0,-2.517094017094024,1.5555555555555571,-0.961538461538467,,0.4,7.599999999999994,0.0,0.07264957264957267,0.0
22500535,2026-01-09,0,0.2222222222222222,36,0.5,2,1,-2.3611111111111143,114.44444444444444,112.08333333333333,,5.8999999999999915,108.2,114.1,0.7,0.3611111111111111,0,0.4,34,0.2631578947368421,2,1,-4.705882352941174,113.97058823529412,109.26470588235294,,2.700000000000003,106.0,108.7,0.5,0.3235294117647059,0,0.0,0,-2.3447712418300597,-0.4738562091503269,-2.8186274509803866,,-0.19999999999999996,-3.1999999999999886,0.0,-0.037581699346405206,0.0
22500536,2026-01-09,0,0.7647058823529411,37,0.9,2,0,13.78378378378379,108.0,121.78378378378379,,5.699999999999989,112.9,118.6,0.6,0.8378378378378378,1,0.42105263157894735,37,0.4444444444444444,2,1,-1.4324324324324351,116.64864864864865,115.21621621621621,,-3.1999999999999886,120.6,117.4,0.3,0.43243243243243246,0,1.0,0,-15.216216216216225,8.648648648648646,-6.567567567567579,,-0.3,-8.899999999999977,0.0,-0.4054054054054054,-1.0
22500537,2026-01-09,0,0.5238095238095238,39,0.3888888888888889,2,0,-0.923076923076934,119.35897435897436,118.43589743589743,,-1.5999999999999943,122.5,120.9,0.3,0.46153846153846156,1,0.6818181818181818,37,0.6666666666666666,2,0,6.027027027027032,118.05405405405405,124.08108108108108,,-0.7999999999999972,123.2,122.4,0.5,0.6756756756756757,2,0.0,0,6.950103950103966,-1.3049203049203157,5.64518364518365,,0.2,0.7999999999999972,0.0,0.2141372141372141,1.0
22500538,2026-01-09,1,0.4375,36,0.8,2,0,4.4722222222222285,114.88888888888889,119.36111111111111,,-3.799999999999997,122.1,118.3,0.5,0.6388888888888888,1,0.5,37,0.7058823529411765,2,0,2.4054054054054035,112.4054054054054,114.8108108108108,,8.099999999999994,108.4,116.5,0.7,0.5945945945945946,1,0.0,0,-2.066816816816825,-2.4834834834834822,-4.550300300300307,,0.19999999999999996,11.899999999999991,0.0,-0.04429429429429421,0.0
22500539,2026-01-09,1,0.15789473684210525,37,0.2777777777777778,3,6,-11.702702702702695,121.64864864864865,109.94594594594595,,-13.200000000000003,118.5,105.3,0.2,0.21621621621621623,0,0.38095238095238093,38,0.7058823529411765,2,0,1.3421052631578902,113.63157894736842,114.97368421052632,,2.0,116.3,118.3,0.7,0.5263157894736842,1,-6.0,0,13.044807965860585,-8.01706970128022,5.027738264580364,,0.49999999999999994,15.200000000000003,-1.0,0.31009957325746795,1.0
22500540,2026-01-09,1,0.5238095238095238,34,0.8461538461538461,2,1,8.147058823529406,110.73529411764706,118.88235294117646,,6.0,107.5,113.5,0.6,0.6470588235294118,0,0.45,38,0.5,2,0,-2.60526315789474,119.10526315789474,116.5,,-0.8999999999999915,113.1,112.2,0.6,0.47368421052631576,4,-1.0,0,-10.752321981424146,8.369969040247682,-2.382352941176464,,0.0,-6.8999999999999915,0.0,-0.17337461300309603,4.0
22500541,2026-01-09,0,0.3684210526315789,37,0.5,2,1,-2.324324324324323,115.64864864864865,113.32432432432432,,1.5999999999999943,110.2,111.8,0.5,0.43243243243243246,0,0.6842105263157895,35,0.625,2,1,-0.22857142857142776,116.57142857142857,116.34285714285714,,-4.700000000000003,116.3,111.6,0.5,0.6571428571428571,0,0.0,0,2.095752895752895,0.9227799227799238,3.018532818532819,,0.0,-6.299999999999997,0.0,0.22471042471042468,0.0
22500542,2026-01-10,1,0.6111111111111112,38,0.7,2,0,5.65789473684211,114.26315789473684,119.92105263157895,,7.799999999999997,114.2,122.0,0.7,0.6578947368421053,4,0.47058823529411764,39,0.5909090909090909,2,1,2.128205128205124,117.15384615384616,119.28205128205128,,3.5,117.6,121.1,0.6,0.5384615384615384,0,1.0,0,-3.5296896086369856,2.890688259109325,-0.6390013495276605,,-0.09999999999999998,-4.299999999999997,0.0,-0.11943319838056687,-4.0
22500543,2026-01-10,1,0.3888888888888889,37,0.6842105263157895,4,1,2.702702702702709,117.4054054054054,120.10810810810811,,1.1000000000000085,118.8,119.9,0.5,0.5405405405405406,0,0.1111111111111111,38,0.25,2,0,-8.65789473684211,119.5,110.84210526315789,,-9.800000000000011,122.4,112.6,0.1,0.18421052631578946,1,-1.0,0,-11.360597439544819,2.0945945945945965,-9.266002844950222,,-0.4,-10.90000000000002,-2.0,-0.3563300142247511,1.0
22500544,2026-01-10,0,0.2631578947368421,37,0.5,1,0,-1.8648648648648702,114.1891891891892,112.32432432432432,,9.599999999999994,106.5,116.1,0.8,0.3783783783783784,1,0.6842105263157895,36,0.8235294117647058,3,0,6.805555555555557,111.63888888888889,118.44444444444444,,9.400000000000006,107.5,116.9,0.7,0.75,3,0.0,0,8.670420420420427,-2.5503003003003073,6.12012012012012,,-0.10000000000000009,-0.19999999999998863,2.0,0.3716216216216216,2.0
22500545,2026-01-10,0,0.6666666666666666,36,0.7222222222222222,3,0,5.777777777777786,113.44444444444444,119.22222222222223,,4.299999999999997,112.2,116.5,0.6,0.6944444444444444,1,0.631578947368421,37,0.6666666666666666,1,0,7.027027027027032,110.72972972972973,117.75675675675676,,10.899999999999991,109.9,120.8,0.8,0.6486486486486487,1,0.0,0,1.249249249249246,-2.7147147147147166,-1.4654654654654706,,0.20000000000000007,6.599999999999994,-2.0,-0.045795795795795735,0.0
22500546,2026-01-10,1,0.23529411764705882,37,0.5,2,1,-3.567567567567579,116.78378378378379,113.21621621621621,,-4.0,117.5,113.5,0.3,0.3783783783783784,0,0.3888888888888889,37,0.5263157894736842,3,3,-4.108108108108098,121.21621621621621,117.10810810810811,,-5.099999999999994,119.0,113.9,0.5,0.4594594594594595,0,2.0,0,-0.540540540540519,4.432432432432421,3.891891891891902,,0.2,-1.0999999999999943,1.0,0.08108108108108109,0.0
22500547,2026-01-10,0,0.3157894736842105,38,0.3684210526315789,2,2,-1.7894736842105345,117.21052631578948,115.42105263157895,,4.3999999999999915,113.7,118.1,0.4,0.34210526315789475,0,0.23529411764705882,37,0.45,2,0,-7.081081081081081,126.72972972972973,119.64864864864865,,-7.5,126.5,119.0,0.3,0.35135135135135137,1,-2.0,0,-5.291607396870546,9.519203413940247,4.2275960170697005,,-0.10000000000000003,-11.899999999999991,0.0,0.009246088193456625,1.0
22500548,2026-01-11,1,0.17647058823529413,40,0.2608695652173913,2,0,-7.4750000000000085,122.275,114.8,,-9.599999999999994,122.5,112.9,0.1,0.225,1,0.45,38,0.6666666666666666,2,1,1.3421052631578902,114.47368421052632,115.8157894736842,,-2.700000000000003,114.3,111.6,0.5,0.5526315789473685,0,1.0,0,8.817105263157899,-7.801315789473691,1.0157894736842081,,0.4,6.8999999999999915,0.0,0.3276315789473685,-1.0
22500549,2026-01-11,1,0.4,35,0.25,2,2,-5.028571428571439,114.17142857142858,109.14285714285714,,-3.4000000000000057,109.9,106.5,0.4,0.3142857142857143,0,0.42105263157894735,38,0.42105263157894735,2,2,-1.4210526315789451,116.65789473684211,115.23684210526316,,-2.5,119.3,116.8,0.3,0.42105263157894735,0,0.0,0,3.607518796992494,2.486466165413532,6.093984962406026,,-0.10000000000000003,0.9000000000000057,0.0,0.10676691729323307,0.0
22500550,2026-01-11,1,0.6470588235294118,36,0.5263157894736842,2,0,1.7222222222222285,115.5,117.22222222222223,,2.799999999999997,115.5,118.3,0.6,0.5833333333333334,2,0.5789473684210527,39,0.6,2,1,1.8974358974358978,112.2051282051282,114.1025641025641,,2.5,110.2,112.7,0.6,0.5897435897435898,0,1.0,0,0.17521367521366926,-3.2948717948717956,-3.1196581196581263,,0.0,-0.29999999999999716,0.0,0.0064102564102563875,-2.0
22500551,2026-01-11,0,0.4117647058823529,37,0.8,2,1,4.216216216216225,114.8108108108108,119.02702702702703,,-5.0,120.8,115.8,0.4,0.6216216216216216,0,0.45,39,0.5263157894736842,2,0,-2.3846153846153726,118.74358974358974,116.35897435897436,,0.5,112.6,113.1,0.7,0.48717948717948717,5,-1.0,0,-6.600831600831597,3.9327789327789304,-2.668052668052667,,0.29999999999999993,5.5,0.0,-0.13444213444213443,5.0
22500552,2026-01-11,1,0.6842105263157895,37,0.7222222222222222,1,0,5.756756756756758,112.94594594594595,118.70270270270271,,3.6999999999999886,110.4,114.1,0.6,0.7027027027027027,2,0.5789473684210527,39,0.7,1,1,5.205128205128204,115.07692307692308,120.28205128205128,,6.299999999999997,118.8,125.1,0.6,0.6410256410256411,0,1.0,0,-0.5516285516285535,2.1309771309771293,1.5793485793485758,,0.0,2.6000000000000085,0.0,-0.06167706167706166,-2.0
22500553,2026-01-11,1,0.3684210526315789,38,0.6842105263157895,1,2,2.0,117.55263157894737,119.55263157894737,,0.0,118.2,118.2,0.5,0.5263157894736842,0,0.7777777777777778,38,0.9,2,0,13.44736842105263,108.21052631578948,121.65789473684211,,4.200000000000003,114.2,118.4,0.6,0.8421052631578947,2,-2.0,0,11.44736842105263,-9.34210526315789,2.10526315789474,,0.09999999999999998,4.200000000000003,1.0,0.3157894736842105,2.0
22500554,2026-01-11,1,0.4,38,0.5,2,0,-2.1578947368420955,115.26315789473684,113.10526315789474,,2.5999999999999943,109.2,111.8,0.6,0.4473684210526316,1,0.6818181818181818,38,0.625,2,1,5.26315789473685,117.84210526315789,123.10526315789474,,-5.400000000000006,123.0,117.6,0.4,0.6578947368421053,0,1.0,0,7.421052631578945,2.578947368421055,10.0,,-0.19999999999999996,-8.0,0.0,0.21052631578947373,-1.0
22500555,2026-01-11,1,0.2222222222222222,37,0.3157894736842105,2,2,-11.0,124.32432432432432,113.32432432432432,,-4.5,119.4,114.9,0.5,0.2702702702702703,0,0.5,38,0.7222222222222222,2,0,2.4736842105263293,112.26315789473684,114.73684210526316,,8.899999999999991,107.2,116.1,0.8,0.6052631578947368,2,-2.0,0,13.47368421052633,-12.061166429587487,1.4125177809388418,,0.30000000000000004,13.399999999999991,0.0,0.33499288762446655,2.0
22500556,2026-01-11,0,0.5454545454545454,40,0.3888888888888889,2,0,-0.32500000000000284,118.55,118.225,,0.9000000000000057,116.0,116.9,0.4,0.475,2,0.38095238095238093,39,0.7222222222222222,2,0,2.179487179487168,113.35897435897436,115.53846153846153,,5.099999999999994,115.0,120.1,0.7,0.5384615384615384,2,0.0,0,2.504487179487171,-5.191025641025632,-2.6865384615384613,,0.29999999999999993,4.199999999999989,0.0,0.06346153846153846,0.0
22500557,2026-01-11,1,0.5,35,0.8461538461538461,2,2,7.742857142857133,110.74285714285715,118.48571428571428,,4.0,108.5,112.5,0.5,0.6285714285714286,0,0.15,38,0.2777777777777778,2,7,-12.289473684210535,122.05263157894737,109.76315789473684,,-16.10000000000001,122.4,106.3,0.2,0.21052631578947367,0,5.0,0,-20.032330827067668,11.309774436090223,-8.722556390977445,,-0.3,-20.10000000000001,0.0,-0.4180451127819549,0.0
22500558,2026-01-12,0,0.23529411764705882,38,0.42857142857142855,2,1,-8.34210526315789,127.34210526315789,119.0,,-10.700000000000003,128.0,117.3,0.3,0.34210526315789475,0,0.47058823529411764,40,0.6086956521739131,2,0,2.375,117.575,119.95,,4.0,117.8,121.8,0.6,0.55,1,-1.0,0,10.71710526315789,-9.767105263157887,0.9500000000000028,,0.3,14.700000000000003,0.0,0.2078947368421053,1.0
22500559,2026-01-12,1,0.631578947368421,38,0.631578947368421,2,1,6.71052631578948,110.44736842105263,117.15789473684211,,8.799999999999997,110.3,119.1,0.7,0.631578947368421,0,0.1111111111111111,39,0.2857142857142857,2,0,-7.820512820512818,118.97435897435898,111.15384615384616,,-6.599999999999994,122.0,115.4,0.2,0.20512820512820512,2,-1.0,0,-14.531039136302297,8.526990553306348,-6.004048582995949,,-0.49999999999999994,-15.399999999999991,0.0,-0.4264507422402159,2.0
22500560,2026-01-12,0,0.6111111111111112,37,0.5263157894736842,1,1,1.6486486486486456,115.51351351351352,117.16216216216216,,2.0,115.7,117.7,0.5,0.5675675675675675,0,0.5789473684210527,40,0.6190476190476191,1,0,1.875,112.275,114.15,,4.1000000000000085,112.1,116.2,0.7,0.6,1,-1.0,0,0.22635135135135442,-3.23851351351351,-3.0121621621621557,,0.19999999999999996,2.1000000000000085,0.0,0.032432432432432434,1.0
22500561,2026-01-12,1,0.375,36,0.25,1,3,-5.027777777777786,113.86111111111111,108.83333333333333,,-2.799999999999997,109.6,106.8,0.4,0.3055555555555556,0,0.2222222222222222,38,0.5,2,2,-3.94736842105263,117.0,113.05263157894737,,-5.1000000000000085,117.9,112.8,0.3,0.3684210526315789,0,-1.0,0,1.0804093567251556,3.1388888888888857,4.219298245614041,,-0.10000000000000003,-2.3000000000000114,1.0,0.06286549707602335,0.0
22500562,2026-01-12,1,0.6842105263157895,36,0.5882352941176471,3,2,-0.3333333333333286,116.25,115.91666666666667,,-5.8999999999999915,113.3,107.4,0.4,0.6388888888888888,0,0.15,39,0.3157894736842105,1,0,-11.641025641025635,121.43589743589743,109.7948717948718,,-14.899999999999991,119.8,104.9,0.2,0.23076923076923078,1,-2.0,0,-11.307692307692307,5.185897435897431,-6.121794871794876,,-0.2,-9.0,-2.0,-0.40811965811965806,1.0
22500563,2026-01-12,1,0.35,39,0.3684210526315789,2,0,-0.3333333333333286,116.64102564102564,116.3076923076923,,10.600000000000009,109.3,119.9,0.5,0.358974358974359,1,0.3,38,0.5,2,0,-1.6578947368421098,113.60526315789474,111.94736842105263,,8.699999999999989,106.9,115.6,0.8,0.39473684210526316,2,0.0,0,-1.3245614035087812,-3.0357624831308954,-4.3603238866396765,,0.30000000000000004,-1.90000000000002,0.0,0.03576248313090419,1.0
22500564,2026-01-13,1,0.5,39,0.7368421052631579,2,0,2.897435897435898,111.76923076923077,114.66666666666667,,8.399999999999991,105.7,114.1,0.8,0.6153846153846154,3,0.35,39,0.6842105263157895,2,3,1.6410256410256494,117.71794871794872,119.35897435897436,,-0.5,117.4,116.9,0.5,0.5128205128205128,0,3.0,0,-1.2564102564102484,5.948717948717942,4.692307692307693,,-0.30000000000000004,-8.899999999999991,0.0,-0.10256410256410264,-3.0
22500565,2026-01-13,1,0.3888888888888889,38,0.55,3,0,-3.526315789473685,120.84210526315789,117.3157894736842,,-3.5,114.7,111.2,0.5,0.47368421052631576,1,0.4782608695652174,36,0.8461538461538461,2,3,7.166666666666671,110.75,117.91666666666667,,2.8000000000000114,107.1,109.9,0.5,0.6111111111111112,0,3.0,0,10.692982456140356,-10.09210526315789,0.6008771929824661,,0.0,6.300000000000011,-1.0,0.1374269005847954,-1.0
22500566,2026-01-13,0,0.5789473684210527,40,0.7142857142857143,2,0,5.099999999999994,114.775,119.875,,5.299999999999997,118.7,124.0,0.6,0.65,1,0.38095238095238093,39,0.5,2,1,-2.2051282051282044,115.07692307692308,112.87179487179488,,2.5,109.7,112.2,0.6,0.4358974358974359,0,1.0,0,-7.305128205128199,0.3019230769230745,-7.003205128205124,,0.0,-2.799999999999997,0.0,-0.21410256410256412,-1.0
22500567,2026-01-13,0,0.6818181818181818,39,0.6470588235294118,2,0,5.230769230769226,117.48717948717949,122.71794871794872,,-4.8999999999999915,120.3,115.4,0.5,0.6666666666666666,1,0.16666666666666666,41,0.2608695652173913,2,1,-7.536585365853668,122.41463414634147,114.8780487804878,,-8.299999999999997,121.2,112.9,0.1,0.21951219512195122,0,1.0,0,-12.767354596622894,4.927454659161981,-7.839899937460913,,-0.4,-3.4000000000000057,0.0,-0.44715447154471544,-1.0
